symbol,date,open,high,low,close,volume
AAPL,2023-03-20 12:16:00-04:00,156.10000610351562,156.1999969482422,156.08999633789062,156.1750030517578,101021.0
AAPL,2023-03-20 12:17:00-04:00,156.17999267578125,156.24000549316406,156.1300048828125,156.22999572753906,99826.0
AAPL,2023-03-20 12:18:00-04:00,156.22999572753906,156.25999450683594,156.1300048828125,156.1300048828125,94538.0
AAPL,2023-03-20 12:19:00-04:00,156.1300048828125,156.13499450683594,156.02000427246094,156.11000061035156,98262.0
AAPL,2023-03-20 12:20:00-04:00,156.11000061035156,156.16000366210938,156.02999877929688,156.0399932861328,91380.0
AAPL,2023-03-20 12:21:00-04:00,156.0500030517578,156.0800018310547,156.0,156.0,48315.0
AAPL,2023-03-20 12:22:00-04:00,156.00999450683594,156.14999389648438,156.0050048828125,156.1284942626953,74436.0
AAPL,2023-03-20 12:23:00-04:00,156.125,156.17999267578125,156.0800018310547,156.1300048828125,105131.0
AAPL,2023-03-20 12:24:00-04:00,156.13999938964844,156.16000366210938,156.0500030517578,156.08999633789062,68532.0
AAPL,2023-03-20 12:25:00-04:00,156.10000610351562,156.11000061035156,155.97000122070312,155.97500610351562,132346.0
AAPL,2023-03-20 12:26:00-04:00,155.97500610351562,155.977294921875,155.83999633789062,155.85879516601562,107209.0
AAPL,2023-03-20 12:27:00-04:00,155.8513946533203,155.94000244140625,155.82000732421875,155.94000244140625,95746.0
AAPL,2023-03-20 12:28:00-04:00,155.94000244140625,156.0399932861328,155.94000244140625,155.99000549316406,116875.0
AAPL,2023-03-20 12:29:00-04:00,155.97000122070312,155.97999572753906,155.88999938964844,155.9600067138672,63005.0
AAPL,2023-03-20 12:30:00-04:00,155.9499969482422,156.05499267578125,155.9499969482422,156.0500030517578,106614.0
AAPL,2023-03-20 12:31:00-04:00,156.0500030517578,156.1699981689453,155.97000122070312,155.97999572753906,122108.0
AAPL,2023-03-20 12:32:00-04:00,155.97999572753906,156.06500244140625,155.93499755859375,156.03500366210938,48238.0
AAPL,2023-03-20 12:33:00-04:00,156.0399932861328,156.08999633789062,155.9149932861328,155.9499969482422,137324.0
AAPL,2023-03-20 12:34:00-04:00,155.94500732421875,156.07000732421875,155.94500732421875,156.05999755859375,88531.0
AAPL,2023-03-20 12:35:00-04:00,156.0399932861328,156.05999755859375,155.92999267578125,156.02499389648438,78506.0
AAPL,2023-03-20 12:36:00-04:00,156.02499389648438,156.07000732421875,155.9499969482422,155.97999572753906,55197.0
AAPL,2023-03-20 12:37:00-04:00,155.98500061035156,156.139892578125,155.97999572753906,156.0800018310547,113705.0
AAPL,2023-03-20 12:38:00-04:00,156.07090759277344,156.15499877929688,156.02499389648438,156.0399932861328,95667.0
AAPL,2023-03-20 12:39:00-04:00,156.0500030517578,156.12060546875,156.0500030517578,156.11000061035156,63955.0
AAPL,2023-03-20 12:40:00-04:00,156.11500549316406,156.22999572753906,156.10000610351562,156.1999969482422,106183.0
AAPL,2023-03-20 12:41:00-04:00,156.2100067138672,156.24000549316406,156.14999389648438,156.1999969482422,93612.0
AAPL,2023-03-20 12:42:00-04:00,156.1999969482422,156.25,156.16000366210938,156.25,64309.0
AAPL,2023-03-20 12:43:00-04:00,156.25830078125,156.28050231933594,156.11000061035156,156.13999938964844,94080.0
AAPL,2023-03-20 12:44:00-04:00,156.15499877929688,156.22000122070312,156.1199951171875,156.2100067138672,67765.0
AAPL,2023-03-20 12:45:00-04:00,156.1999969482422,156.1999969482422,156.08009338378906,156.08999633789062,69384.0
AAPL,2023-03-20 12:46:00-04:00,156.0850067138672,156.16000366210938,156.07000732421875,156.16000366210938,55364.0
AAPL,2023-03-20 12:47:00-04:00,156.16000366210938,156.27999877929688,156.14999389648438,156.27969360351562,63293.0
AAPL,2023-03-20 12:48:00-04:00,156.2794952392578,156.4250030517578,156.2794952392578,156.41000366210938,151767.0
AAPL,2023-03-20 12:49:00-04:00,156.4149932861328,156.42999267578125,156.35000610351562,156.39199829101562,77049.0
AAPL,2023-03-20 12:50:00-04:00,156.38999938964844,156.61000061035156,156.38499450683594,156.52999877929688,214221.0
AAPL,2023-03-20 12:51:00-04:00,156.5399932861328,156.66000366210938,156.5399932861328,156.66000366210938,95793.0
AAPL,2023-03-20 12:52:00-04:00,156.66000366210938,156.72000122070312,156.64999389648438,156.67999267578125,114316.0
AAPL,2023-03-20 12:53:00-04:00,156.67999267578125,156.7449951171875,156.61000061035156,156.7449951171875,102492.0
AAPL,2023-03-20 12:54:00-04:00,156.75,156.7899932861328,156.7100067138672,156.74000549316406,162161.0
AAPL,2023-03-20 12:55:00-04:00,156.74000549316406,156.7899932861328,156.62010192871094,156.62330627441406,100416.0
AAPL,2023-03-20 12:56:00-04:00,156.625,156.85000610351562,156.625,156.8000030517578,229429.0
AAPL,2023-03-20 12:57:00-04:00,156.8000030517578,156.85000610351562,156.7899932861328,156.84100341796875,195798.0
AAPL,2023-03-20 12:58:00-04:00,156.84719848632812,156.8699951171875,156.75999450683594,156.80499267578125,113290.0
AAPL,2023-03-20 12:59:00-04:00,156.8000030517578,156.80990600585938,156.71009826660156,156.74000549316406,154702.0
AAPL,2023-03-20 13:00:00-04:00,156.75,156.7899932861328,156.69000244140625,156.69000244140625,89232.0
AAPL,2023-03-20 13:01:00-04:00,156.69500732421875,156.76499938964844,156.69000244140625,156.7100067138672,69816.0
AAPL,2023-03-20 13:02:00-04:00,156.7198944091797,156.83999633789062,156.6999969482422,156.77999877929688,90200.0
AAPL,2023-03-20 13:03:00-04:00,156.7843017578125,156.82000732421875,156.70790100097656,156.77000427246094,64377.0
AAPL,2023-03-20 13:04:00-04:00,156.76499938964844,156.77000427246094,156.6999969482422,156.72999572753906,53691.0
AAPL,2023-03-20 13:05:00-04:00,156.73500061035156,156.77999877929688,156.6999969482422,156.75999450683594,69044.0
AAPL,2023-03-20 13:06:00-04:00,156.75999450683594,156.99000549316406,156.75999450683594,156.90310668945312,447667.0
AAPL,2023-03-20 13:07:00-04:00,156.91000366210938,156.99000549316406,156.89999389648438,156.9149932861328,165034.0
AAPL,2023-03-20 13:08:00-04:00,156.91000366210938,156.99000549316406,156.77000427246094,156.77110290527344,148540.0
AAPL,2023-03-20 13:09:00-04:00,156.78109741210938,156.9010009765625,156.76499938964844,156.88710021972656,87377.0
AAPL,2023-03-20 13:10:00-04:00,156.8800048828125,156.9199981689453,156.8300018310547,156.88009643554688,85565.0
AAPL,2023-03-20 13:11:00-04:00,156.8800048828125,156.93930053710938,156.86639404296875,156.9199981689453,83699.0
AAPL,2023-03-20 13:12:00-04:00,156.92999267578125,156.98500061035156,156.92999267578125,156.97479248046875,87395.0
AAPL,2023-03-20 13:13:00-04:00,156.9700927734375,157.0,156.94000244140625,156.9550018310547,159003.0
AAPL,2023-03-20 13:14:00-04:00,156.9550018310547,157.14500427246094,156.9499969482422,157.12100219726562,489924.0
AAPL,2023-03-20 13:15:00-04:00,157.13499450683594,157.24000549316406,157.10000610351562,157.19500732421875,278223.0
AAPL,2023-03-20 13:16:00-04:00,157.1999969482422,157.33999633789062,157.1999969482422,157.3300018310547,321713.0
AAPL,2023-03-20 13:17:00-04:00,157.32809448242188,157.3699951171875,157.281005859375,157.30999755859375,230787.0
AAPL,2023-03-20 13:18:00-04:00,157.3074951171875,157.32000732421875,157.22000122070312,157.24000549316406,148643.0
AAPL,2023-03-20 13:19:00-04:00,157.24090576171875,157.375,157.1999969482422,157.375,156795.0
AAPL,2023-03-20 13:20:00-04:00,157.375,157.43499755859375,157.2899932861328,157.33999633789062,225878.0
AAPL,2023-03-20 13:21:00-04:00,157.3300018310547,157.39999389648438,157.3249969482422,157.36000061035156,244427.0
AAPL,2023-03-20 13:22:00-04:00,157.3699951171875,157.45989990234375,157.35000610351562,157.3800048828125,195567.0
AAPL,2023-03-20 13:23:00-04:00,157.3800048828125,157.41000366210938,157.32000732421875,157.3699951171875,138866.0
AAPL,2023-03-20 13:24:00-04:00,157.3699951171875,157.42999267578125,157.34010314941406,157.4250030517578,95653.0
AAPL,2023-03-20 13:25:00-04:00,157.4199981689453,157.52000427246094,157.41000366210938,157.4698944091797,211664.0
AAPL,2023-03-20 13:26:00-04:00,157.46499633789062,157.53680419921875,157.4499969482422,157.5,178355.0
AAPL,2023-03-20 13:27:00-04:00,157.50999450683594,157.5500030517578,157.35000610351562,157.35009765625,135425.0
AAPL,2023-03-20 13:28:00-04:00,157.34500122070312,157.36000061035156,157.25999450683594,157.3115997314453,210546.0
AAPL,2023-03-20 13:29:00-04:00,157.3112030029297,157.50999450683594,157.3112030029297,157.41990661621094,236067.0
AAPL,2023-03-20 13:30:00-04:00,157.41250610351562,157.52000427246094,157.38400268554688,157.48500061035156,148085.0
AAPL,2023-03-20 13:31:00-04:00,157.48500061035156,157.61000061035156,157.4600067138672,157.59500122070312,163378.0
AAPL,2023-03-20 13:32:00-04:00,157.60000610351562,157.63999938964844,157.5500946044922,157.60000610351562,132161.0
AAPL,2023-03-20 13:33:00-04:00,157.601806640625,157.75999450683594,157.59500122070312,157.7050018310547,273871.0
AAPL,2023-03-20 13:34:00-04:00,157.7050018310547,157.77000427246094,157.55499267578125,157.55999755859375,169135.0
AAPL,2023-03-20 13:35:00-04:00,157.56500244140625,157.57000732421875,157.39999389648438,157.42999267578125,160018.0
AAPL,2023-03-20 13:36:00-04:00,157.4199981689453,157.47000122070312,157.35000610351562,157.46499633789062,160735.0
AAPL,2023-03-20 13:37:00-04:00,157.4600067138672,157.5074005126953,157.41000366210938,157.4550018310547,77538.0
AAPL,2023-03-20 13:38:00-04:00,157.47000122070312,157.48849487304688,157.33999633789062,157.35000610351562,77731.0
AAPL,2023-03-20 13:39:00-04:00,157.34500122070312,157.47999572753906,157.34500122070312,157.46009826660156,76840.0
AAPL,2023-03-20 13:40:00-04:00,157.4550018310547,157.52999877929688,157.4550018310547,157.52499389648438,107176.0
AAPL,2023-03-20 13:41:00-04:00,157.5200958251953,157.67999267578125,157.47999572753906,157.63499450683594,131043.0
AAPL,2023-03-20 13:42:00-04:00,157.6320037841797,157.63499450683594,157.5399932861328,157.55999755859375,84884.0
AAPL,2023-03-20 13:43:00-04:00,157.56500244140625,157.6300048828125,157.5399932861328,157.5800018310547,81690.0
AAPL,2023-03-20 13:44:00-04:00,157.5802001953125,157.6649932861328,157.5399932861328,157.6300048828125,90448.0
AAPL,2023-03-20 13:45:00-04:00,157.62159729003906,157.6300048828125,157.4600067138672,157.47000122070312,142975.0
AAPL,2023-03-20 13:46:00-04:00,157.46180725097656,157.58990478515625,157.46180725097656,157.57000732421875,69153.0
AAPL,2023-03-20 13:47:00-04:00,157.56500244140625,157.5749969482422,157.44000244140625,157.4530029296875,54752.0
AAPL,2023-03-20 13:48:00-04:00,157.4550018310547,157.5,157.3800048828125,157.5,94544.0
AAPL,2023-03-20 13:49:00-04:00,157.49310302734375,157.5500030517578,157.4842987060547,157.5050048828125,53068.0
AAPL,2023-03-20 13:50:00-04:00,157.50999450683594,157.5113983154297,157.44000244140625,157.47999572753906,67383.0
AAPL,2023-03-20 13:51:00-04:00,157.4600067138672,157.46499633789062,157.3000030517578,157.3300018310547,107252.0
AAPL,2023-03-20 13:52:00-04:00,157.32000732421875,157.41000366210938,157.3000030517578,157.37989807128906,114488.0
AAPL,2023-03-20 13:53:00-04:00,157.3800048828125,157.44000244140625,157.33999633789062,157.34190368652344,91480.0
AAPL,2023-03-20 13:54:00-04:00,157.33999633789062,157.38999938964844,157.3000030517578,157.30459594726562,107496.0
AAPL,2023-03-20 13:55:00-04:00,157.3000030517578,157.4199981689453,157.3000030517578,157.3800048828125,74120.0
AAPL,2023-03-20 13:56:00-04:00,157.38999938964844,157.44000244140625,157.33999633789062,157.36000061035156,64515.0
AAPL,2023-03-20 13:57:00-04:00,157.36929321289062,157.39999389648438,157.32000732421875,157.375,228470.0
AAPL,2023-03-20 13:58:00-04:00,157.37120056152344,157.4499969482422,157.35279846191406,157.44500732421875,88072.0
AAPL,2023-03-20 13:59:00-04:00,157.42999267578125,157.50999450683594,157.36000061035156,157.38499450683594,118252.0
AAPL,2023-03-20 14:00:00-04:00,157.38340759277344,157.48800659179688,157.22999572753906,157.27000427246094,197691.0
AAPL,2023-03-20 14:01:00-04:00,157.26499938964844,157.32000732421875,157.25999450683594,157.2700958251953,83338.0
AAPL,2023-03-20 14:02:00-04:00,157.27499389648438,157.36000061035156,157.27499389648438,157.35400390625,155097.0
AAPL,2023-03-20 14:03:00-04:00,157.36000061035156,157.36500549316406,157.1999969482422,157.2050018310547,77891.0
AAPL,2023-03-20 14:04:00-04:00,157.2050018310547,157.25,157.14999389648438,157.2100067138672,109527.0
AAPL,2023-03-20 14:05:00-04:00,157.1999969482422,157.2100067138672,157.10000610351562,157.15499877929688,109791.0
AAPL,2023-03-20 14:06:00-04:00,157.16000366210938,157.25,157.1300048828125,157.19500732421875,144963.0
AAPL,2023-03-20 14:07:00-04:00,157.17999267578125,157.22000122070312,157.14500427246094,157.18499755859375,61250.0
AAPL,2023-03-20 14:08:00-04:00,157.1999969482422,157.23500061035156,157.13999938964844,157.1696014404297,71317.0
AAPL,2023-03-20 14:09:00-04:00,157.1699981689453,157.19000244140625,157.08299255371094,157.1199951171875,137705.0
AAPL,2023-03-20 14:10:00-04:00,157.125,157.2299041748047,157.10000610351562,157.2100067138672,89787.0
AAPL,2023-03-20 14:11:00-04:00,157.2100067138672,157.33999633789062,157.2100067138672,157.31149291992188,147668.0
AAPL,2023-03-20 14:12:00-04:00,157.3300018310547,157.38999938964844,157.2949981689453,157.38999938964844,104051.0
AAPL,2023-03-20 14:13:00-04:00,157.389892578125,157.40989685058594,157.27999877929688,157.28399658203125,100558.0
AAPL,2023-03-20 14:14:00-04:00,157.28500366210938,157.3007049560547,157.23500061035156,157.2899932861328,83863.0
AAPL,2023-03-20 14:15:00-04:00,157.2899932861328,157.2899932861328,157.17999267578125,157.21029663085938,101893.0
AAPL,2023-03-20 14:16:00-04:00,157.22000122070312,157.4199981689453,157.22000122070312,157.4199981689453,112254.0
AAPL,2023-03-20 14:17:00-04:00,157.4149932861328,157.4499969482422,157.35000610351562,157.3881072998047,120136.0
AAPL,2023-03-20 14:18:00-04:00,157.3800048828125,157.41000366210938,157.34010314941406,157.39999389648438,75638.0
AAPL,2023-03-20 14:19:00-04:00,157.39999389648438,157.5500030517578,157.38999938964844,157.4949951171875,144061.0
AAPL,2023-03-20 14:20:00-04:00,157.50010681152344,157.55999755859375,157.4600067138672,157.52999877929688,103055.0
AAPL,2023-03-20 14:21:00-04:00,157.52499389648438,157.60000610351562,157.50999450683594,157.57000732421875,185512.0
AAPL,2023-03-20 14:22:00-04:00,157.56289672851562,157.6999969482422,157.56289672851562,157.69000244140625,163048.0
AAPL,2023-03-20 14:23:00-04:00,157.67999267578125,157.76800537109375,157.6699981689453,157.76499938964844,175444.0
AAPL,2023-03-20 14:24:00-04:00,157.75999450683594,157.80499267578125,157.74000549316406,157.77999877929688,163967.0
AAPL,2023-03-20 14:25:00-04:00,157.7799072265625,157.78250122070312,157.63999938964844,157.63999938964844,135313.0
AAPL,2023-03-20 14:26:00-04:00,157.64500427246094,157.7100067138672,157.63999938964844,157.67999267578125,99961.0
AAPL,2023-03-20 14:27:00-04:00,157.67010498046875,157.6999969482422,157.61000061035156,157.6199951171875,97293.0
AAPL,2023-03-20 14:28:00-04:00,157.6199951171875,157.69000244140625,157.6199951171875,157.6678924560547,105838.0
AAPL,2023-03-20 14:29:00-04:00,157.65499877929688,157.65989685058594,157.50999450683594,157.5312957763672,108696.0
AAPL,2023-03-20 14:30:00-04:00,157.53500366210938,157.60989379882812,157.49000549316406,157.60989379882812,122460.0
AAPL,2023-03-20 14:31:00-04:00,157.60989379882812,157.6300048828125,157.30999755859375,157.4600067138672,281453.0
AAPL,2023-03-20 14:32:00-04:00,157.4499969482422,157.50999450683594,157.3699951171875,157.4149932861328,165725.0
AAPL,2023-03-20 14:33:00-04:00,157.41470336914062,157.4499969482422,157.36000061035156,157.4250030517578,202558.0
AAPL,2023-03-20 14:34:00-04:00,157.4250030517578,157.4600067138672,157.38999938964844,157.40499877929688,71125.0
AAPL,2023-03-20 14:35:00-04:00,157.39999389648438,157.39999389648438,157.3000030517578,157.32000732421875,92489.0
AAPL,2023-03-20 14:36:00-04:00,157.3300018310547,157.3800048828125,157.24000549316406,157.3699951171875,92791.0
AAPL,2023-03-20 14:37:00-04:00,157.3699951171875,157.389892578125,157.19000244140625,157.31500244140625,157865.0
AAPL,2023-03-20 14:38:00-04:00,157.30999755859375,157.41000366210938,157.30999755859375,157.4010009765625,99066.0
AAPL,2023-03-20 14:39:00-04:00,157.39999389648438,157.39999389648438,157.26199340820312,157.28199768066406,84002.0
AAPL,2023-03-20 14:40:00-04:00,157.28610229492188,157.3300018310547,157.19000244140625,157.2404022216797,154690.0
AAPL,2023-03-20 14:41:00-04:00,157.24000549316406,157.3000030517578,157.16000366210938,157.19000244140625,96319.0
AAPL,2023-03-20 14:42:00-04:00,157.19000244140625,157.27000427246094,157.1199951171875,157.27000427246094,107780.0
AAPL,2023-03-20 14:43:00-04:00,157.28500366210938,157.43739318847656,157.27499389648438,157.4149932861328,202059.0
AAPL,2023-03-20 14:44:00-04:00,157.40499877929688,157.4550018310547,157.39999389648438,157.43499755859375,92544.0
AAPL,2023-03-20 14:45:00-04:00,157.43690490722656,157.57000732421875,157.4219970703125,157.4949951171875,174452.0
AAPL,2023-03-20 14:46:00-04:00,157.49000549316406,157.5198974609375,157.38999938964844,157.4290008544922,137016.0
AAPL,2023-03-20 14:47:00-04:00,157.42999267578125,157.44000244140625,157.3800048828125,157.4199981689453,64032.0
AAPL,2023-03-20 14:48:00-04:00,157.4149932861328,157.4949951171875,157.39999389648438,157.47000122070312,72659.0
AAPL,2023-03-20 14:49:00-04:00,157.47000122070312,157.50999450683594,157.4600067138672,157.4698944091797,62180.0
AAPL,2023-03-20 14:50:00-04:00,157.46499633789062,157.82000732421875,157.4528045654297,157.69009399414062,287466.0
AAPL,2023-03-20 14:51:00-04:00,157.6999053955078,157.72500610351562,157.5500030517578,157.60499572753906,128941.0
AAPL,2023-03-20 14:52:00-04:00,157.60000610351562,157.61000061035156,157.50999450683594,157.52999877929688,105457.0
AAPL,2023-03-20 14:53:00-04:00,157.5399932861328,157.5749969482422,157.44000244140625,157.4949951171875,103801.0
AAPL,2023-03-20 14:54:00-04:00,157.49749755859375,157.49749755859375,157.41400146484375,157.4532012939453,95152.0
AAPL,2023-03-20 14:55:00-04:00,157.4600067138672,157.52499389648438,157.41000366210938,157.5,90995.0
AAPL,2023-03-20 14:56:00-04:00,157.4949951171875,157.5800018310547,157.48890686035156,157.57000732421875,78336.0
